"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000000457"	"MSCLSK"	26	13	39	0.514857
"ENSG00000000971"	"MSCLSK"	50	27	77	0.514857
"ENSG00000001036"	"MSCLSK"	5	7	12	0.514857
"ENSG00000001617"	"MSCLSK"	69	81	150	0.514857
"ENSG00000001629"	"MSCLSK"	10	16	26	0.514857
"ENSG00000001630"	"MSCLSK"	5	4	9	0.514857
"ENSG00000002016"	"MSCLSK"	30	30	60	0.514857
"ENSG00000002330"	"MSCLSK"	31	32	63	0.514857
"ENSG00000002549"	"MSCLSK"	45	47	92	0.514857
"ENSG00000002822"	"MSCLSK"	23	15	38	0.514857
"ENSG00000002834"	"MSCLSK"	10	0	10	0.514857
"ENSG00000002933"	"MSCLSK"	25	13	38	0.514857
"ENSG00000003056"	"MSCLSK"	30	24	54	0.514857
"ENSG00000003402"	"MSCLSK"	541	472	1013	0.514857
"ENSG00000003436"	"MSCLSK"	7	6	13	0.514857
"ENSG00000003756"	"MSCLSK"	186	213	399	0.514857
"ENSG00000003987"	"MSCLSK"	4	4	8	0.514857
"ENSG00000003989"	"MSCLSK"	18	18	36	0.514857
"ENSG00000004139"	"MSCLSK"	15	8	23	0.514857
"ENSG00000004142"	"MSCLSK"	219	243	462	0.514857
"ENSG00000004455"	"MSCLSK"	25	20	45	0.514857
"ENSG00000004534"	"MSCLSK"	97	95	192	0.514857
"ENSG00000004660"	"MSCLSK"	10	10	20	0.514857
"ENSG00000004779"	"MSCLSK"	5	7	12	0.514857
"ENSG00000004799"	"MSCLSK"	2392	1935	4327	0.514857
"ENSG00000004897"	"MSCLSK"	19	36	55	0.514857
"ENSG00000004975"	"MSCLSK"	15	16	31	0.514857
"ENSG00000005059"	"MSCLSK"	7	7	14	0.514857
"ENSG00000005075"	"MSCLSK"	35	22	57	0.514857
"ENSG00000005156"	"MSCLSK"	42	22	64	0.514857
"ENSG00000005206"	"MSCLSK"	15	26	41	0.514857
"ENSG00000005238"	"MSCLSK"	4	8	12	0.514857
"ENSG00000005243"	"MSCLSK"	169	139	308	0.514857
"ENSG00000005339"	"MSCLSK"	20	14	34	0.514857
"ENSG00000005379"	"MSCLSK"	4	8	12	0.514857
"ENSG00000005436"	"MSCLSK"	10	10	20	0.514857
"ENSG00000005486"	"MSCLSK"	47	31	78	0.514857
"ENSG00000005700"	"MSCLSK"	15	23	38	0.514857
"ENSG00000005801"	"MSCLSK"	42	9	51	0.514857
